OriginalSort	Year-text	Year	title	original name	unique name	Unique	Ruler ID	wikipedia link
710	24	24	Jul. (I)	C. Calpurnius Aviola	C. Calpurnius Aviola	x	2015	https://en.wikipedia.org/wiki/Gaius_Calpurnius_Aviola
2372	24	24	Posterior	L. Visellius Varro	L. Visellius Varro	x	2016	https://en.wikipedia.org/wiki/Lucius_Visellius_Varro
2373	24	24	Jul. (II)	P. Cornelius Lentulus Scipio	P. Cornelius Lentulus Scipio	x	2017	https://en.wikipedia.org/wiki/Publius_Cornelius_Lentulus_Scipio
711	25	25	Prior	Cossus Cornelius Lentulus	Cossus Cornelius Lentulus	x	2018	https://en.wikipedia.org/wiki/Cossus_Cornelius_Lentulus_(consul_25))
712	25	25	Sep. (I)	C. Petronius	C. Petronius	x	2019	https://en.wikipedia.org/wiki/Gaius_Petronius_(consul_25))
2374	25	25	Posterior	M. Asinius Agrippa	M. Asinius Agrippa	x	2020	https://en.wikipedia.org/wiki/Marcus_Asinius_Agrippa
713	26	26	Prior	Cn. Cornelius Lentulus Gaetulicus	Cn. Cornelius Lentulus Gaetulicus	x	2021	https://en.wikipedia.org/wiki/Gnaeus_Cornelius_Lentulus_Gaetulicus_(consul_26))
714	26	26	suff. (I)	Q. Junius Blaesus	Q. Junius Blaesus	x	2022	https://en.wikipedia.org/wiki/Quintus_Junius_Blaesus_(consul_26))
2376	26	26	Posterior	C. Calvisius Sabinus	C. Calvisius Sabinus	x	2023	https://en.wikipedia.org/wiki/Gaius_Calvisius_Sabinus_(consul_26))
2377	26	26	suff. (II)	L. Antistius Vetus	L. Antistius Vetus	x	2024	https://en.wikipedia.org/wiki/Lucius_Antistius_Vetus_(consul_26))
715	27	27	Prior	L. Calpurnius Piso	L. Calpurnius Piso	x	2025	https://en.wikipedia.org/wiki/Lucius_Calpurnius_Piso_(consul_27))
716	27	27	suff. (I)	P. Cornelius Lentulus	P. Cornelius Lentulus	x	2026	https://en.wikipedia.org/wiki/Publius_Cornelius_Lentulus_(consul_27)
2378	27	27	Posterior	M. Licinius Crassus Frugi	M. Licinius Crassus Frugi	x	2027	https://en.wikipedia.org/wiki/Marcus_Licinius_Crassus_Frugi_(consul_27))
2379	27	27	suff. (II)	C. Sallustius Passienus Crispus	C. Sallustius Passienus Crispus	x	2028	https://en.wikipedia.org/wiki/Gaius_Sallustius_Passienus_Crispus
717	28	28	Prior	Ap. Junius Silanus	Ap. Junius Silanus	x	2029	https://en.wikipedia.org/wiki/Appius_Junius_Silanus
718	28	28	suff. (I)	L. Junius Silanus	L. Junius Silanus	x	2030	https://en.wikipedia.org/wiki/Publius_Silius_Nerva_(consul_28))
2380	28	28	Posterior	P. Silius Nerva	P. Silius Nerva	x	2031	https://en.wikipedia.org/wiki/Gaius_Vellaeus_Tutor
2381	28	28	suff. (II)	C. Vellaeus Tutor	C. Vellaeus Tutor	x	2032	https://en.wikipedia.org/wiki/Gaius_Fufius_Geminus_(consul_29))
719	29	29	Prior	C. Fufius Geminus	C. Fufius Geminus	x	2033	https://en.wikipedia.org/wiki/Lucius_Rubellius_Geminus
720	29	29	Jul. (I)	A. Plautius	A. Plautius	x	2034	https://en.wikipedia.org/wiki/Aulus_Plautius
2382	29	29	Posterior	L. Rubellius Geminus	L. Rubellius Geminus	x	2035	https://en.wikipedia.org/wiki/Lucius_Nonius_Asprenas_(consul_29))
2383	29	29	Jul. (II)	L. Nonius Asprenas	L. Nonius Asprenas	x	2036	https://en.wikipedia.org/wiki/Lucius_Cassius_Longinus_(consul_30))
721	30	30	Prior	L. Cassius Longinus	L. Cassius Longinus	x	2037	https://en.wikipedia.org/wiki/Lucius_Naevius_Surdinus
722	30	30	Jul. (I)	L. Naevius Surdinus	L. Naevius Surdinus	x	2038	https://en.wikipedia.org/wiki/Marcus_Vinicius_(consul_30))
2384	30	30	Posterior	M. Vinicius	M. Vinicius	x	2039	https://en.wikipedia.org/wiki/Gaius_Cassius_Longinus_(consul_30))
2385	30	30	Jul. (II)	C. Cassius Longinus	C. Cassius Longinus	x	2040	https://en.wikipedia.org/wiki/Gaius_Cassius_Longinus_(consul_30)
724	31	31	45421 (I)	Faustus Cornelius Sulla	Faustus Cornelius Sulla	x	2041	https://en.wikipedia.org/wiki/Faustus_Cornelius_Sulla_(consul_31)
726	31	31	Oct. (I)	P. Memmius Regulus	P. Memmius Regulus	x	2042	https://en.wikipedia.org/wiki/Publius_Memmius_Regulus
2386	31	31	Posterior	L. Aelius Sejanus	L. Aelius Sejanus	x	2043	https://en.wikipedia.org/wiki/Sejanus
2387	31	31	45421 (II)	Sex. Tedius Valerius Catullus	Sex. Tedius Valerius Catullus	x	2044	https://en.wikipedia.org/wiki/Sextus_Tedius_Valerius_Catullus
2388	31	31	Jul. (II)	L. Fulcinius Trio	L. Fulcinius Trio	x	2045	https://en.wikipedia.org/wiki/Lucius_Fulcinius_Trio
727	32	32	Prior	Cn. Domitius Ahenobarbus	Cn. Domitius Ahenobarbus	x	2046	https://en.wikipedia.org/wiki/Gnaeus_Domitius_Ahenobarbus_(father_of_Nero))
2390	32	32	Posterior	L. Arruntius Camillus Scribonianus	L. Arruntius Camillus Scribonianus	x	2047	https://en.wikipedia.org/wiki/Lucius_Arruntius_Camillus_Scribonianus
2391	32	32	Jul. (II)	A. Vitellius	A. Vitellius	x	2048	https://en.wikipedia.org/wiki/List_of_Roman_consuls#First_century_BC_(100%E2%80%931)
730	33	33	Jul. (I)	L. Salvius Otho	L. Salvius Otho	x	2050	https://en.wikipedia.org/wiki/Lucius_Salvius_Otho
2392	33	33	Posterior	L. Cornelius Sulla Felix	L. Cornelius Sulla Felix	x	2051	https://en.wikipedia.org/wiki/Lucius_Cornelius_Sulla_Felix_(consul_33))
2393	33	33	Jul. (II)	C. Octavius Laenas	C. Octavius Laenas	x	2052	https://en.wikipedia.org/wiki/Gaius_Octavius_Laenas
731	34	34	Prior	Paullus Fabius Persicus	Paullus Fabius Persicus	x	2053	https://en.wikipedia.org/wiki/Paullus_Fabius_Persicus
732	34	34	Jul. (I)	Q. Marcius Barea Soranus	Q. Marcius Barea Soranus	x	2054	https://en.wikipedia.org/wiki/Quintus_Marcius_Barea_Soranus_(consul_34))
2394	34	34	Posterior	L. Vitellius	L. Vitellius	x	2055	https://en.wikipedia.org/wiki/Lucius_Vitellius_(consul_34))
2395	34	34	Jul. (II)	T. Rustius Nummius Gallus	T. Rustius Nummius Gallus	x	2056	https://en.wikipedia.org/wiki/Titus_Rustius_Nummius_Gallus
733	35	35	Prior	C. Cestius Gallus	C. Cestius Gallus	x	2057	https://en.wikipedia.org/wiki/Gaius_Cestius_Gallus_(consul_35))
734	35	35	Jul. (I)	D. Valerius Asiaticus	D. Valerius Asiaticus	x	2058	https://en.wikipedia.org/wiki/Decimus_Valerius_Asiaticus_(consul_35))
2396	35	35	Posterior	M. Servilius Nonianus	M. Servilius Nonianus	x	2059	https://en.wikipedia.org/wiki/Marcus_Servilius_Nonianus
2397	35	35	Jul. (II)	A. Gabinius Secundus	A. Gabinius Secundus	x	2060	https://en.wikipedia.org/wiki/Aulus_Gabinius_Secundus_(consul_35))
735	36	36	Prior	Sex. Papinius Allenius	Sex. Papinius Allenius	x	2061	https://en.wikipedia.org/wiki/Sextus_Papinius_Allenius
736	36	36	Jul. (I)	C. Vettius Rufus	C. Vettius Rufus	x	2062	https://en.wikipedia.org/wiki/List_of_Roman_consuls#First_century_BC_(100%E2%80%931)
2398	36	36	Posterior	Q. Plautius	Q. Plautius	x	2063	https://en.wikipedia.org/wiki/Quintus_Plautius
2399	36	36	Jul. (II)	M. Porcius Cato	M. Porcius Cato	x	2064	https://en.wikipedia.org/wiki/Marcus_Porcius_Cato_(consul_36))
737	37	37	Prior	Cn. Acerronius Proculus	Cn. Acerronius Proculus	x	2065	https://en.wikipedia.org/wiki/Gnaeus_Acerronius_Proculus
738	37	37	1 Jul. (I)	C. Caesar Augustus Germanicus	C. Caesar Augustus Germanicus	x	2066	https://en.wikipedia.org/wiki/Caligula
739	37	37	1 Sep. (I)	A. Caecina Paetus	A. Caecina Paetus	x	2067	https://en.wikipedia.org/wiki/Aulus_Caecina_Paetus
2400	37	37	Posterior	C. Petronius Pontius Nigrinus	C. Petronius Pontius Nigrinus	x	2068	https://en.wikipedia.org/wiki/Gaius_Petronius_Pontius_Nigrinus
2401	37	37	1 Jul. (II)	Ti. Claudius Nero Germanicus	Ti. Claudius Nero Germanicus	x	2069	https://en.wikipedia.org/wiki/Claudius
2402	37	37	1 Sep. (II)	C. Caninius Rebilus	C. Caninius Rebilus	x	2070	https://en.wikipedia.org/wiki/Gaius_Caninius_Rebilus_(consul_37)
740	38	38	Prior	M. Aquila Julianus	M. Aquila Julianus	x	2071	https://en.wikipedia.org/wiki/Marcus_Aquila_Julianus
741	38	38	1 Jul. (I)	Ser. Asinius Celer	Ser. Asinius Celer	x	2072	https://en.wikipedia.org/wiki/Servius_Asinius_Celer
2403	38	38	Posterior	P. Nonius Asprenas Calpurnius Serranus	P. Nonius Asprenas Calpurnius Serranus	x	2073	https://en.wikipedia.org/wiki/Asprenas_Calpurnius_Serranus
2404	38	38	1 Jul. (II)	Sex. Nonius Quinctilianus	Sex. Nonius Quinctilianus	x	2074	https://en.wikipedia.org/wiki/Sextus_Nonius_Quinctilianus_(consul_38)
743	39	39	Feb. (I)	Q. Sanquinius Maximus	Q. Sanquinius Maximus	x	2075	https://en.wikipedia.org/wiki/Quintus_Sanquinius_Maximus
744	39	39	1 Jul. (I)	Cn. Domitius Corbulo	Cn. Domitius Corbulo	x	2076	https://en.wikipedia.org/wiki/Gnaeus_Domitius_Corbulo
745	39	39	suff. (I)	Cn. Domitius Afer	Cn. Domitius Afer	x	2077	https://en.wikipedia.org/wiki/Gnaeus_Domitius_Afer
2405	39	39	Posterior	L. Apronius Caesianus	L. Apronius Caesianus	x	2078	https://en.wikipedia.org/wiki/Lucius_Apronius_Caesianus
2408	39	39	suff. (II)	A. Didius Gallus 	A. Didius Gallus 	x	2079	https://en.wikipedia.org/wiki/Aulus_Didius_Gallus
747	40	40	id. Jan. (I)	C. Laecanius Bassus	C. Laecanius Bassus	x	2080	https://en.wikipedia.org/wiki/Gaius_Laecanius_Bassus_(consul_40)
2409	40	40	Posterior	without colleague	without colleague	x	2081	
2410	40	40	id. Jan. (II)	Q. Terentius Culleo	Q. Terentius Culleo	x	2082	https://en.wikipedia.org/wiki/Quintus_Terentius_Culleo
749	41	41	suff. (I)	Q. Pomponius Secundus (February-June)	Q. Pomponius Secundus	x	2083	https://en.wikipedia.org/wiki/Quintus_Pomponius_Secundus
751	41	41	suff. (I)	Q. Futius Lusius Saturninus 	Q. Futius Lusius Saturninus	x	2085	https://en.wikipedia.org/wiki/Quintus_Futius_Lusius_Saturninus
752	41	41	suff. (I)	Q. Ostorius Scapula 	Q. Ostorius Scapula	x	2086	https://en.wikipedia.org/wiki/List_of_Roman_consuls#First_century_BC_(100%E2%80%931)
2411	41	41	Posterior	Cn. Sentius Saturninus (January-June)	Cn. Sentius Saturninus	x	2087	https://en.wikipedia.org/wiki/Gnaeus_Sentius_Saturninus_(consul_41)
2414	41	41	suff. (II)	M. Seius Varanus	M. Seius Varanus	x	2088	https://en.wikipedia.org/wiki/Marcus_Seius_Varanus
2415	41	41	suff. (II)	P. Suillius Rufus	P. Suillius Rufus	x	2089	https://en.wikipedia.org/wiki/Publius_Suillius_Rufus
754	42	42	Mar. (I)	C. Cestius Gallus	C. Cestius Gallus	x	2090	https://en.wikipedia.org/wiki/Gaius_Cestius_Gallus_(governor_of_Syria)
755	42	42	Sep.? (I)	Cornelius Lupus	Cornelius Lupus	x	2091	https://en.wikipedia.org/wiki/Cornelius_Lupus
2416	42	42	Posterior	C. Caecina Largus	C. Caecina Largus	x	2092	https://en.wikipedia.org/wiki/Gaius_Caecina_Largus_(consul_42)
757	43	43	Mar. (I)	Sex. Palpellius Hister	Sex. Palpellius Hister	x	2093	https://en.wikipedia.org/wiki/Sextus_Palpellius_Hister
758	43	43	Aug.? (I)	A. Gabinius Secundus	A. Gabinius Secundus	x	2094	https://en.wikipedia.org/wiki/Aulus_Gabinius_Secundus_(consul_43)
759	43	43	Oct. (I)	Q. Curtius Rufus	Q. Curtius Rufus	x	2095	https://en.wikipedia.org/wiki/Curtius_Rufus
2420	43	43	Mar. (II)	L. Pedanius Secundus	L. Pedanius Secundus	x	2096	https://en.wikipedia.org/wiki/Lucius_Pedanius_Secundus
2422	43	43	Oct. (II)	Sp. Oppius	Sp. Oppius	x	2097	https://en.wikipedia.org/wiki/Spurius_Oppius
761	44	44	suff. (I)	P. Calvisius Sabinus Pomponius Secundus	P. Calvisius Sabinus Pomponius Secundus	x	2098	https://en.wikipedia.org/wiki/Publius_Pomponius_Secundus
762	44	44	suff. (I)	(?) T. Axius	(?) T. Axius	x	2099	https://en.wikipedia.org/wiki/List_of_Roman_consuls#First_century_BC_(100%E2%80%931)
2423	44	44	Posterior	T. Statilius Taurus	T. Statilius Taurus	x	2100	https://en.wikipedia.org/wiki/Titus_Statilius_Taurus_(consul_44)
2425	44	44	suff. (II)	(?) T. Mussidius Pollianus	(?) T. Mussidius Pollianus	x	2101	https://en.wikipedia.org/wiki/List_of_Roman_consuls#First_century_BC_(100%E2%80%931)
764	45	45	1 Mar. (I)	Ti. Plautius Silvanus Aelianus	Ti. Plautius Silvanus Aelianus	x	2102	https://en.wikipedia.org/wiki/Tiberius_Plautius_Silvanus_Aelianus
765	45	45	Jul.? (I)	M. Pompeius Silvanus Staberius Flavianus	M. Pompeius Silvanus Staberius Flavianus	x	2103	https://en.wikipedia.org/wiki/Marcus_Pompeius_Silvanus_Staberius_Flavianus
766	45	45	Dec.? (I)	(?) P. Fabius Firmanus	(?) P. Fabius Firmanus	x	2104	https://en.wikipedia.org/wiki/List_of_Roman_consuls#First_century_BC_(100%E2%80%931)
2426	45	45	Posterior	T. Statilius Taurus Corvinus	T. Statilius Taurus Corvinus	x	2105	https://en.wikipedia.org/wiki/Titus_Statilius_Taurus_(consul_44)
2428	45	45	Jul.? (II)	A. Antonius Rufus	A. Antonius Rufus	x	2106	https://en.wikipedia.org/wiki/Aulus_Antonius_Rufus
2429	45	45	Dec.? (II)	(?) L. Tampius Flavianus	(?) L. Tampius Flavianus	x	2107	https://en.wikipedia.org/wiki/List_of_Roman_consuls#First_century_BC_(100%E2%80%931)
768	46	46	suff. (I)	Camerinus Antistius Vetus (early March)	Camerinus Antistius Vetus	x	2108	https://en.wikipedia.org/wiki/Camerinus_Antistius_Vetus
769	46	46	suff. (I)	Q. Sulpicius Camerinus (early March-June)	Q. Sulpicius Camerinus	x	2109	https://en.wikipedia.org/wiki/Quintus_Sulpicius_Camerinus_Peticus
770	46	46	suff. (I)	D. Laelius Balbus 	D. Laelius Balbus	x	2110	https://en.wikipedia.org/wiki/Decimus_Laelius_Balbus_(consul_46)
771	46	46	suff. (I)	C. Terentius Tullius Geminus 	C. Terentius Tullius Geminus	x	2111	https://en.wikipedia.org/wiki/Gaius_Terentius_Tullius_Geminus
2430	46	46	Posterior	M. Junius Silanus (January-December)	M. Junius Silanus	x	2112	
773	47	47	1 Mar. (I)	C. Calpetanus Rantius Sedatus	C. Calpetanus Rantius Sedatus	x	2113	https://en.wikipedia.org/wiki/Gaius_Calpetanus_Rantius_Sedatus
774	47	47	1 Jul. (I)	Cn. Hosidius Geta	Cn. Hosidius Geta	x	2114	https://en.wikipedia.org/wiki/Gnaeus_Hosidius_Geta
775	47	47	1 Sep. (I)	L. Vagellius	L. Vagellius	x	2115	
776	47	47	1 Nov. (I)	C. Volasenna Severus	C. Volasenna Severus	x	2116	
2436	47	47	1 Mar. (II)	M. Hordeonius Flaccus	M. Hordeonius Flaccus	x	2117	https://en.wikipedia.org/wiki/Marcus_Hordeonius_Flaccus
2437	47	47	1 Jul. (II)	T. Flavius Sabinus	T. Flavius Sabinus	x	2118	https://en.wikipedia.org/wiki/Titus_Flavius_Sabinus_(consul_47)
777	48	48	Prior	A. Vitellius	A. Vitellius	x	2119	https://en.wikipedia.org/wiki/Vitellius
778	48	48	1 Jul. (I)	L. Vitellius	L. Vitellius	x	2120	https://en.wikipedia.org/wiki/Lucius_Vitellius_(consul_48)
2440	48	48	Posterior	L. Vipstanus Poplicola	L. Vipstanus Poplicola	x	2121	https://en.wikipedia.org/wiki/Lucius_Vipstanus_Poplicola
2441	48	48	1 Jul. (II)	Messalla Vipstanus Gallus	Messalla Vipstanus Gallus	x	2122	https://en.wikipedia.org/wiki/Gaius_Vipstanus_Messalla_Gallus
779	49	49	Prior	Q. Veranius	Q. Veranius	x	2123	https://en.wikipedia.org/wiki/Quintus_Veranius
780	49	49	suff. (I)	L. Mammius Pollio	L. Mammius Pollio	x	2124	
2442	49	49	Posterior	C. Pompeius Longinus Gallus	C. Pompeius Longinus Gallus	x	2125	
2443	49	49	suff. (II)	Q. Allius Maximus	Q. Allius Maximus	x	2126	
782	50	50	suff. (I)	Q. Futius	Q. Futius	x	2127	
2444	50	50	Posterior	M. Suillius Nerullinus	M. Suillius Nerullinus	x	2128	https://en.wikipedia.org/wiki/Marcus_Suillius_Nerullinus
2445	50	50	suff. (II)	P. Calvisius	P. Calvisius	x	2129	0
784	51	51	Sep.? (I)	L. Calventius Vetus Carminius	L. Calventius Vetus Carminius	x	2130	https://en.wikipedia.org/wiki/Lucius_Calventius_Vetus_Carminius
2446	51	51	Posterior	Ser. Cornelius Scipio Salvidienus Orfitus	Ser. Cornelius Scipio Salvidienus Orfitus	x	2132	https://en.wikipedia.org/wiki/Servius_Cornelius_Scipio_Salvidienus_Orfitus_(consul_178)
786	52	52	Prior	Faustus Cornelius Sulla Felix	Faustus Cornelius Sulla Felix	x	2133	https://en.wikipedia.org/wiki/Faustus_Cornelius_Sulla_Felix
787	52	52	Jul. (I)	Q. Marcius Barea Soranus	Q. Marcius Barea Soranus	x	2134	https://en.wikipedia.org/wiki/Quintus_Marcius_Barea_Soranus
788	52	52	Nov.? (I)	L. Salvidienus Rufus Salvianus	L. Salvidienus Rufus Salvianus	x	2135	
2449	52	52	Posterior	L. Salvius Otho Titianus	L. Salvius Otho Titianus	x	2136	https://en.wikipedia.org/wiki/Lucius_Salvius_Otho_Titianus
789	53	53	Prior	D. Junius Silanus Torquatus	D. Junius Silanus Torquatus	x	2137	https://en.wikipedia.org/wiki/Decimus_Junius_Silanus_Torquatus
790	53	53	suff. (I)	Q. Caecina Primus	Q. Caecina Primus	x	2138	https://en.wikipedia.org/wiki/Quintus_Caecina_Primus
791	53	53	suff. (I)	P. Calvisius Ruso	P. Calvisius Ruso	x	2139	
2452	53	53	Posterior	Q. Haterius Antoninus	Q. Haterius Antoninus	x	2140	https://en.wikipedia.org/wiki/Quintus_Haterius_Antoninus
2453	53	53	suff. (II)	P. Trebonius	P. Trebonius	x	2141	0
792	54	54	Prior	M. Acilius Aviola	M. Acilius Aviola	x	2142	https://en.wikipedia.org/wiki/Manius_Acilius_Aviola_(consul_AD_54)
793	54	54	Jul.? (I)	M. Junius Silanus	M. Junius Silanus	x	2143	
794	54	54	Sep.? (I)	Vellaeus Tutor	Vellaeus Tutor	x	2144	
2455	54	54	Posterior	M. Asinius Marcellus	M. Asinius Marcellus	x	2145	https://en.wikipedia.org/wiki/Marcus_Asinius_Marcellus_(consul_54)
2456	54	54	Jul.? (II)	A. Pompeius Paulinus	A. Pompeius Paulinus	x	2146	0
795	55	55	Prior	Nero Claudius Caesar Augustus Germanicus	Nero Claudius Caesar Augustus Germanicus	x	2147	https://en.wikipedia.org/wiki/Nero
796	55	55	1 Mar. (I)	N. Cestius	N. Cestius	x	2148	https://en.wikipedia.org/wiki/Numerius_Cestius
797	55	55	45413 (I)	P. Cornelius Dolabella	P. Cornelius Dolabella	x	2149	https://en.wikipedia.org/wiki/Publius_Cornelius_Dolabella_(consul_55)
798	55	55	1 Jul. (I)	M. Trebellius Maximus	M. Trebellius Maximus	x	2150	https://en.wikipedia.org/wiki/Marcus_Trebellius_Maximus
799	55	55	1 Sep. (I)	T. (or P.?) Palfurius	T. (or P.?) Palfurius	x	2151	
800	55	55	1 Nov. (I)	Cn. Cornelius Lentulus Gaetulicus	Cn. Cornelius Lentulus Gaetulicus	x	2152	https://en.wikipedia.org/wiki/Gnaeus_Cornelius_Lentulus_Gaetulicus_(consul_55)
2458	55	55	Posterior	L. Antistius Vetus	L. Antistius Vetus	x	2153	https://en.wikipedia.org/wiki/Lucius_Antistius_Vetus_(consul_55)
2460	55	55	45413 (II)	L. Annaeus Seneca	L. Annaeus Seneca	x	2154	https://en.wikipedia.org/wiki/Seneca_the_Younger
2463	55	55	1 Nov. (II)	T. Curtilius Mancia	T. Curtilius Mancia	x	2155	https://en.wikipedia.org/wiki/Titus_Curtilius_Mancia
801	56	56	Prior	Q. Volusius Saturninus	Q. Volusius Saturninus	x	2156	https://en.wikipedia.org/wiki/Quintus_Volusius_Saturninus
802	56	56	1 Jul. (I)	L. Junius Gallio Annaeanus	L. Junius Gallio Annaeanus	x	2157	https://en.wikipedia.org/wiki/Lucius_Junius_Gallio_Annaeanus
803	56	56	1 Sep. (I)	P. Sulpicius Scribonius Rufus	P. Sulpicius Scribonius Rufus	x	2158	https://en.wikipedia.org/wiki/Publius_Sulpicius_Scribonius_Rufus
804	56	56	1 Nov. (I)	L. Duvius Avitus	L. Duvius Avitus	x	2159	https://en.wikipedia.org/wiki/Lucius_Duvius_Avitus
2464	56	56	Posterior	P. Cornelius Scipio	P. Cornelius Scipio	x	2160	https://en.wikipedia.org/wiki/Publius_Cornelius_Scipio_(consul_56)
2465	56	56	1 Jul. (II)	T. Cutius Ciltus	T. Cutius Ciltus	x	2161	0
2466	56	56	1 Sep. (II)	P. Sulpicius Scribonius Proculus	P. Sulpicius Scribonius Proculus	x	2162	https://en.wikipedia.org/wiki/Publius_Sulpicius_Scribonius_Proculus
2467	56	56	1 Nov. (II)	P. Clodius Thrasea Paetus	P. Clodius Thrasea Paetus	x	2163	https://en.wikipedia.org/wiki/Publius_Clodius_Thrasea_Paetus
2468	57	57	Posterior	L. Calpurnius Piso	L. Calpurnius Piso	x	2164	0
2469	57	57	1 Jul. (II)	L. Caesius Martialis	L. Caesius Martialis	x	2165	https://en.wikipedia.org/wiki/Lucius_Caesius_Martialis
808	58	58	45413 (I)	C. Fonteius Agrippa	C. Fonteius Agrippa	x	2166	https://en.wikipedia.org/wiki/Gaius_Fonteius_Agrippa
809	58	58	1 Jul. (I)	A. Paconius Sabinus	A. Paconius Sabinus	x	2167	
2470	58	58	Posterior	M. Valerius Messalla Corvinus	M. Valerius Messalla Corvinus	x	2168	https://en.wikipedia.org/wiki/Marcus_Valerius_Messalla_Corvinus_(consul_58)
2472	58	58	1 Jul. (II)	A. Petronius Lurco	A. Petronius Lurco	x	2169	https://en.wikipedia.org/wiki/Aulus_Petronius_Lurco
810	59	59	Prior	C. Vipstanus Apronianus	C. Vipstanus Apronianus	x	2170	https://en.wikipedia.org/wiki/Gaius_Vipstanus_Apronianus
811	59	59	1 Jul. (I)	T. Sextius Africanus	T. Sextius Africanus	x	2171	https://en.wikipedia.org/wiki/Titus_Sextius_Africanus
2473	59	59	Posterior	C. Fonteius Capito	C. Fonteius Capito	x	2172	https://en.wikipedia.org/wiki/Gaius_Fonteius_Capito_(consul_59)
2474	59	59	1 Jul. (II)	M. Ostorius Scapula	M. Ostorius Scapula	x	2173	https://en.wikipedia.org/wiki/Marcus_Ostorius_Scapula_(consul_59)
813	60	60	1 Jul. (I)	C. Velleius Paterculus	C. Velleius Paterculus	x	2174	
2475	60	60	Posterior	Cossus Cornelius Lentulus	Cossus Cornelius Lentulus	x	2175	https://en.wikipedia.org/wiki/Cossus_Cornelius_Lentulus_(consul_60)
2476	60	60	1 Jul. (II)	M. Manilius Vopiscus	M. Manilius Vopiscus	x	2176	0
814	61	61	Prior	P. Petronius Turpilianus	P. Petronius Turpilianus	x	2177	https://en.wikipedia.org/wiki/Publius_Petronius_Turpilianus
815	61	61	1 Jul. (I)	Cn. Pedanius Fuscus Salinator	Cn. Pedanius Fuscus Salinator	x	2178	https://en.wikipedia.org/wiki/Gnaeus_Pedanius_Fuscus_Salinator_(consul_61)
2477	61	61	Posterior	L. Junius Caesennius Paetus	L. Junius Caesennius Paetus	x	2179	https://en.wikipedia.org/wiki/Lucius_Caesennius_Paetus
2478	61	61	1 Jul. (II)	L. Velleius Paterculus	L. Velleius Paterculus	x	2180	0
816	62	62	Prior	P. Marius	P. Marius	x	2181	https://en.wikipedia.org/wiki/Publius_Marius
817	62	62	Jul.? (I)	Q. Manlius Tarquitius Saturninus	Q. Manlius Tarquitius Saturninus	x	2182	
818	62	62	Sep.? (I)	T. Clodius Eprius Marcellus	T. Clodius Eprius Marcellus	x	2183	https://en.wikipedia.org/wiki/Titus_Clodius_Eprius_Marcellus
2479	62	62	Posterior	Lucius Afinius Gallus	Lucius Afinius Gallus	x	2184	https://en.wikipedia.org/wiki/Lucius_Afinius_Gallus
2480	62	62	Jul.? (II)	P. Petronius Niger	P. Petronius Niger	x	2185	0
2481	62	62	Sep.? (II)	C. Junius Marullus	C. Junius Marullus	x	2186	0
819	63	63	Prior	C. Memmius Regulus	C. Memmius Regulus	x	2187	https://en.wikipedia.org/wiki/Gaius_Memmius_Regulus
2482	63	63	Posterior	L. Verginius Rufus	L. Verginius Rufus	x	2188	https://en.wikipedia.org/wiki/Lucius_Verginius_Rufus
821	64	64	Prior	C. Laecanius Bassus	C. Laecanius Bassus	x	2189	https://en.wikipedia.org/wiki/Gaius_Laecanius_Bassus
2484	64	64	Posterior	M. Licinius Crassus Frugi	M. Licinius Crassus Frugi	x	2190	https://en.wikipedia.org/wiki/Marcus_Licinius_Crassus_Frugi_(consul_64)
823	65	65	Prior	A. Licinius Nerva Silianus	A. Licinius Nerva Silianus	x	2191	https://en.wikipedia.org/wiki/Aulus_Licinius_Nerva_Silianus_(consul_65)
825	65	65	suff. (I)	C. Pomponius Pius (attested 13 Aug.)	C. Pomponius Pius 	x	2192	https://en.wikipedia.org/wiki/Gaius_Pomponius_Pius_(consul_65)
2486	65	65	Posterior	M. Julius Vestinus Atticus (killed)	M. Julius Vestinus Atticus (killed)	x	2193	https://en.wikipedia.org/wiki/Marcus_Julius_Vestinus_Atticus
2487	65	65	suff. (II)	P. Pasidienus Firmus (attested 17 Jun.)	P. Pasidienus Firmus	x	2194	https://en.wikipedia.org/wiki/Publius_Pasidienus_Firmus
2488	65	65	suff. (II)	C. Anicius Cerialis (attested 13 Aug.)	C. Anicius Cerialis	x	2195	https://en.wikipedia.org/wiki/Gaius_Anicius_Cerialis
826	66	66	Prior	C. Luccius Telesinus	C. Luccius Telesinus	x	2196	https://en.wikipedia.org/wiki/Gaius_Luccius_Telesinus
827	66	66	Jul. (I)	M. Annius Afrinus	M. Annius Afrinus	x	2197	https://en.wikipedia.org/wiki/Marcus_Annius_Afrinus
828	66	66	Sep. (I)	M. Arruntius Aquila	M. Arruntius Aquila	x	2198	https://en.wikipedia.org/wiki/Marcus_Arruntius_Aquila_(consul_66)
2489	66	66	Posterior	C. Suetonius Paullinus	C. Suetonius Paullinus	x	2199	https://en.wikipedia.org/wiki/Gaius_Suetonius_Paulinus
2490	66	66	Jul. (II)	C. Paccius Africanus	C. Paccius Africanus	x	2200	https://en.wikipedia.org/wiki/Gaius_Paccius_Africanus
2491	66	66	Sep. (II)	M. Vettius Bolanus	M. Vettius Bolanus	x	2201	https://en.wikipedia.org/wiki/Marcus_Vettius_Bolanus
829	67	67	Prior	L. Julius Rufus	L. Julius Rufus	x	2202	https://en.wikipedia.org/wiki/Lucius_Julius_Rufus
